4,58,14,8
4,58,14,20
4,58,15,7
4,58,15,19
4,58,16,6
4,58,16,18
4,58,17,5
4,58,17,17
4,58,18,4
4,58,18,16
4,58,19,3
4,58,19,15
4,58,20,2
4,58,20,14
4,58,21,13
4,58,22,12
4,59,2,7
4,59,2,19
4,59,3,6
4,59,3,18
4,59,4,5
4,59,4,17
4,59,5,4
4,59,5,16
4,59,6,3
4,59,6,15
4,59,7,2
4,59,7,14
4,59,8,13
4,59,9,12
4,59,10,11
4,59,11,10
4,59,11,22
4,59,12,9
4,59,12,21
4,59,13,8
4,59,13,20
4,59,14,7
4,59,14,19
4,59,15,6
4,59,15,18
4,59,16,5
4,59,16,17
4,59,17,4
4,59,17,16
4,59,18,3
4,59,18,15
4,59,19,2
4,59,19,14
4,59,20,13
4,59,21,12
4,59,22,11
4,60,2,6
4,60,2,18
4,60,3,5
4,60,3,17
4,60,4,4
4,60,4,16
4,60,5,3
4,60,5,15
4,60,6,2
4,60,6,14
4,60,7,13
4,60,8,12
4,60,9,11
4,60,10,10
4,60,10,22
4,60,11,9
4,60,11,21
4,60,12,8
4,60,12,20
4,60,13,7
4,60,13,19
4,60,14,6
4,60,14,18
4,60,15,5
4,60,15,17
4,60,16,4
4,60,16,16
4,60,17,3
4,60,17,15
4,60,18,2
4,60,18,14
4,60,19,13
4,60,20,12
4,60,21,11
4,60,22,10
4,60,22,22
4,61,2,5
4,61,2,17
4,61,3,4
4,61,3,16
4,61,4,3
4,61,4,15
4,61,5,2
4,61,5,14
4,61,6,13
4,61,7,12
4,61,8,11
4,61,9,10
4,61,9,22
4,61,10,9
4,61,10,21
4,61,11,8
4,61,11,20
4,61,12,7
4,61,12,19
4,61,13,6
4,61,13,18
4,61,14,5
4,61,14,17
4,61,15,4
4,61,15,16
4,61,16,3
4,61,16,15
4,61,17,2
4,61,17,14
4,61,18,13
4,61,19,12
4,61,20,11
4,61,21,10
4,61,21,22
4,61,22,9
4,61,22,21
4,62,2,4
4,62,2,16
4,62,3,3
4,62,3,15
4,62,4,2
4,62,4,14
4,62,5,13
4,62,6,12
4,62,7,11
4,62,8,10
4,62,8,22
4,62,9,9
4,62,9,21
4,62,10,8
4,62,10,20
4,62,11,7
4,62,11,19
4,62,12,6
4,62,12,18
4,62,13,5
4,62,13,17
4,62,14,4
4,62,14,16
4,62,15,3
4,62,15,15
4,62,16,2
4,62,16,14
4,62,17,13
4,62,18,12
4,62,19,11
4,62,20,10
4,62,20,22
4,62,21,9
4,62,21,21
4,62,22,8
4,62,22,20
4,63,2,3
4,63,2,15
4,63,3,2
4,63,3,14
4,63,4,13
4,63,5,12
4,63,6,11
4,63,7,10
4,63,7,22
4,63,8,9
4,63,8,21
4,63,9,8
4,63,9,20
4,63,10,7
4,63,10,19
4,63,11,6
4,63,11,18
4,63,12,5
4,63,12,17
4,63,13,4
4,63,13,16
4,63,14,3
4,63,14,15
4,63,15,2
4,63,15,14
4,63,16,13
4,63,17,12
4,63,18,11
4,63,19,10
4,63,19,22
4,63,20,9
4,63,20,21
4,63,21,8
4,63,21,20
4,63,22,7
4,63,22,19
4,64,2,2
4,64,2,14
4,64,3,13
4,64,4,12
4,64,5,11
4,64,6,10
4,64,6,22
4,64,7,9
4,64,7,21
4,64,8,8
4,64,8,20
4,64,9,7
4,64,9,19
4,64,10,6
4,64,10,18
4,64,11,5
4,64,11,17
4,64,12,4
4,64,12,16
4,64,13,3
4,64,13,15
4,64,14,2
4,64,14,14
4,64,15,13
4,64,16,12
4,64,17,11
4,64,18,10
4,64,18,22
4,64,19,9
4,64,19,21
4,64,20,8
4,64,20,20
4,64,21,7
4,64,21,19
4,64,22,6
4,64,22,18
4,65,2,13
4,65,3,12
4,65,4,11
4,65,5,10
4,65,5,22
4,65,6,9
4,65,6,21
4,65,7,8
4,65,7,20
4,65,8,7
4,65,8,19
4,65,9,6
4,65,9,18
4,65,10,5
4,65,10,17
4,65,11,4
4,65,11,16
4,65,12,3
4,65,12,15
4,65,13,2
4,65,13,14
4,65,14,13
4,65,15,12
4,65,16,11
4,65,17,10
4,65,17,22
4,65,18,9
4,65,18,21
4,65,19,8
4,65,19,20
4,65,20,7
4,65,20,19
4,65,21,6
4,65,21,18
4,65,22,5
4,65,22,17
4,66,2,12
4,66,3,11
4,66,4,10
4,66,4,22
4,66,5,9
4,66,5,21
4,66,6,8
4,66,6,20
4,66,7,7
4,66,7,19
4,66,8,6
4,66,8,18
4,66,9,5
4,66,9,17
4,66,10,4
4,66,10,16
4,66,11,3
4,66,11,15
4,66,12,2
4,66,12,14
4,66,13,13
4,66,14,12
4,66,15,11
4,66,16,10
4,66,16,22
4,66,17,9
4,66,17,21
4,66,18,8
4,66,18,20
4,66,19,7
4,66,19,19
4,66,20,6
4,66,20,18
4,66,21,5
4,66,21,17
4,66,22,4
4,66,22,16
5,6,2,11
5,6,3,10
5,6,3,22
5,6,4,9
5,6,4,21
5,6,5,8
5,6,5,20
5,6,6,7
5,6,6,19
5,6,7,6
5,6,7,18
5,6,8,5
5,6,8,17
5,6,9,4
5,6,9,16
5,6,10,3
5,6,10,15
5,6,11,2
5,6,11,14
5,6,12,13
5,6,13,12
5,6,14,11
5,6,15,10
5,6,15,22
5,6,16,9
5,6,16,21
5,6,17,8
5,6,17,20
5,6,18,7
5,6,18,19
5,6,19,6
5,6,19,18
5,6,20,5
5,6,20,17
5,6,21,4
5,6,21,16
5,6,22,3
5,6,22,15
5,7,2,10
5,7,2,22
5,7,3,9
5,7,3,21
5,7,4,8
5,7,4,20
5,7,5,7
5,7,5,19
5,7,6,6
5,7,6,18
5,7,7,5
5,7,7,17
5,7,8,4
5,7,8,16
5,7,9,3
5,7,9,15
5,7,10,2
5,7,10,14
5,7,11,13
5,7,12,12
5,7,13,11
5,7,14,10
5,7,14,22
5,7,15,9
5,7,15,21
5,7,16,8
5,7,16,20
5,7,17,7
5,7,17,19
5,7,18,6
5,7,18,18
5,7,19,5
5,7,19,17
5,7,20,4
5,7,20,16
5,7,21,3
5,7,21,15
5,7,22,2
5,7,22,14
5,8,2,9
5,8,2,21
5,8,3,8
5,8,3,20
5,8,4,7
5,8,4,19
5,8,5,6
5,8,5,18
5,8,6,5
5,8,6,17
5,8,7,4
5,8,7,16
5,8,8,3
5,8,8,15
5,8,9,2
5,8,9,14
5,8,10,13
5,8,11,12
5,8,12,11
5,8,13,10
5,8,13,22
5,8,14,9
5,8,14,21
5,8,15,8
5,8,15,20
5,8,16,7
5,8,16,19
5,8,17,6
5,8,17,18
5,8,18,5
5,8,18,17
5,8,19,4
5,8,19,16
5,8,20,3
5,8,20,15
5,8,21,2
5,8,21,14
5,8,22,13
5,9,2,8
5,9,2,20
5,9,3,7
5,9,3,19
5,9,4,6
5,9,4,18
5,9,5,5
5,9,5,17
5,9,6,4
5,9,6,16
5,9,7,3
5,9,7,15
5,9,8,2
5,9,8,14
5,9,9,13
5,9,10,12
5,9,11,11
5,9,12,10
5,9,12,22
5,9,13,9
5,9,13,21
5,9,14,8
5,9,14,20
5,9,15,7
5,9,15,19
5,9,16,6
5,9,16,18
5,9,17,5
5,9,17,17
5,9,18,4
5,9,18,16
5,9,19,3
5,9,19,15
5,9,20,2
5,9,20,14
5,9,21,13
5,9,22,12
5,10,2,7
5,10,2,19
5,10,3,6
5,10,3,18
5,10,4,5
5,10,4,17
5,10,5,4
5,10,5,16
5,10,6,3
5,10,6,15
5,10,7,2
5,10,7,14
5,10,8,13
5,10,9,12
5,10,10,11
5,10,11,10
5,10,11,22
5,10,12,9
5,10,12,21
5,10,13,8
5,10,13,20
5,10,14,7
5,10,14,19
5,10,15,6
5,10,15,18
5,10,16,5
5,10,16,17
5,10,17,4
5,10,17,16
5,10,18,3
5,10,18,15
5,10,19,2
5,10,19,14
5,10,20,13
5,10,21,12
5,10,22,11
5,11,2,6
5,11,2,18
5,11,3,5
5,11,3,17
5,11,4,4
5,11,4,16
5,11,5,3
5,11,5,15
5,11,6,2
5,11,6,14
5,11,7,13
5,11,8,12
5,11,9,11
5,11,10,10
5,11,10,22
5,11,11,9
5,11,11,21
5,11,12,8
5,11,12,20
5,11,13,7
5,11,13,19
5,11,14,6
5,11,14,18
5,11,15,5
5,11,15,17
5,11,16,4
5,11,16,16
5,11,17,3
5,11,17,15
5,11,18,2
5,11,18,14
5,11,19,13
5,11,20,12
5,11,21,11
5,11,22,10
5,11,22,22
5,12,2,5
5,12,2,17
5,12,3,4
5,12,3,16
5,12,4,3
5,12,4,15
5,12,5,2
5,12,5,14
5,12,6,13
5,12,7,12
5,12,8,11
5,12,9,10
5,12,9,22
5,12,10,9
5,12,10,21
5,12,11,8
5,12,11,20
5,12,12,7
5,12,12,19
5,12,13,6
5,12,13,18
5,12,14,5
5,12,14,17
5,12,15,4
5,12,15,16
5,12,16,3
5,12,16,15
5,12,17,2
5,12,17,14
5,12,18,13
5,12,19,12
5,12,20,11
5,12,21,10
5,12,21,22
5,12,22,9
5,12,22,21
5,13,2,4
5,13,2,16
5,13,3,3
5,13,3,15
5,13,4,2
5,13,4,14
5,13,5,13
5,13,6,12
5,13,7,11
5,13,8,10
5,13,8,22
5,13,9,9
5,13,9,21
5,13,10,8
5,13,10,20
5,13,11,7
5,13,11,19
5,13,12,6
5,13,12,18
5,13,13,5
5,13,13,17
5,13,14,4
5,13,14,16
5,13,15,3
5,13,15,15
5,13,16,2
5,13,16,14
5,13,17,13
5,13,18,12
5,13,19,11
5,13,20,10
5,13,20,22
5,13,21,9
5,13,21,21
5,13,22,8
5,13,22,20
5,14,2,3
5,14,2,15
5,14,3,2
5,14,3,14
5,14,4,13
5,14,5,12
5,14,6,11
5,14,7,10
5,14,7,22
5,14,8,9
5,14,8,21
5,14,9,8
5,14,9,20
5,14,10,7
5,14,10,19
5,14,11,6
5,14,11,18
5,14,12,5
5,14,12,17
5,14,13,4
5,14,13,16
5,14,14,3
5,14,14,15
5,14,15,2
5,14,15,14
5,14,16,13
5,14,17,12
5,14,18,11
5,14,19,10
5,14,19,22
5,14,20,9
5,14,20,21
5,14,21,8
5,14,21,20
5,14,22,7
5,14,22,19
5,15,2,2
5,15,2,14
5,15,3,13
5,15,4,12
5,15,5,11
5,15,6,10
5,15,6,22
5,15,7,9
5,15,7,21
5,15,8,8
5,15,8,20
5,15,9,7
5,15,9,19
5,15,10,6
5,15,10,18
5,15,11,5
5,15,11,17
5,15,12,4
5,15,12,16
5,15,13,3
5,15,13,15
5,15,14,2
5,15,14,14
5,15,15,13
5,15,16,12
5,15,17,11
5,15,18,10
5,15,18,22
5,15,19,9
5,15,19,21
5,15,20,8
5,15,20,20
5,15,21,7
5,15,21,19
5,15,22,6
5,15,22,18
5,16,2,13
5,16,3,12
5,16,4,11
5,16,5,10
5,16,5,22
5,16,6,9
5,16,6,21
5,16,7,8
5,16,7,20
5,16,8,7
5,16,8,19
5,16,9,6
5,16,9,18
5,16,10,5
5,16,10,17
5,16,11,4
5,16,11,16
5,16,12,3
5,16,12,15
5,16,13,2
5,16,13,14
5,16,14,13
5,16,15,12
5,16,16,11
5,16,17,10
5,16,17,22
5,16,18,9
5,16,18,21
5,16,19,8
5,16,19,20
5,16,20,7
5,16,20,19
5,16,21,6
5,16,21,18
5,16,22,5
5,16,22,17
5,17,2,12
5,17,3,11
5,17,4,10
5,17,4,22
5,17,5,9
5,17,5,21
5,17,6,8
5,17,6,20
5,17,7,7
5,17,7,19
5,17,8,6
5,17,8,18
5,17,9,5
5,17,9,17
5,17,10,4
5,17,10,16
5,17,11,3
5,17,11,15
5,17,12,2
5,17,12,14
5,17,13,13
5,17,14,12
5,17,15,11
5,17,16,10
5,17,16,22
5,17,17,9
5,17,17,21
5,17,18,8
5,17,18,20
5,17,19,7
5,17,19,19
5,17,20,6
5,17,20,18
5,17,21,5
5,17,21,17
5,17,22,4
5,17,22,16
5,18,2,11
5,18,3,10
5,18,3,22
5,18,4,9
5,18,4,21
5,18,5,8
5,18,5,20
5,18,6,7
5,18,6,19
5,18,7,6
5,18,7,18
5,18,8,5
5,18,8,17
5,18,9,4
5,18,9,16
5,18,10,3
5,18,10,15
5,18,11,2
5,18,11,14
5,18,12,13
5,18,13,12
5,18,14,11
5,18,15,10
5,18,15,22
5,18,16,9
5,18,16,21
5,18,17,8
5,18,17,20
5,18,18,7
5,18,18,19
5,18,19,6
5,18,19,18
5,18,20,5
5,18,20,17
5,18,21,4
5,18,21,16
5,18,22,3
5,18,22,15
5,19,2,10
5,19,2,22
5,19,3,9
5,19,3,21
5,19,4,8
5,19,4,20
5,19,5,7
5,19,5,19
5,19,6,6
5,19,6,18
5,19,7,5
5,19,7,17
5,19,8,4
5,19,8,16
5,19,9,3
5,19,9,15
5,19,10,2
5,19,10,14
5,19,11,13
5,19,12,12
5,19,13,11
5,19,14,10
5,19,14,22
5,19,15,9
5,19,15,21
5,19,16,8
5,19,16,20
5,19,17,7
5,19,17,19
5,19,18,6
5,19,18,18
5,19,19,5
5,19,19,17
5,19,20,4
5,19,20,16
5,19,21,3
5,19,21,15
5,19,22,2
5,19,22,14
5,20,2,9
5,20,2,21
5,20,3,8
5,20,3,20
5,20,4,7
5,20,4,19
5,20,5,6
5,20,5,18
5,20,6,5
5,20,6,17
5,20,7,4
5,20,7,16
5,20,8,3
5,20,8,15
5,20,9,2
5,20,9,14
5,20,10,13
5,20,11,12
5,20,12,11
5,20,13,10
5,20,13,22
5,20,14,9
5,20,14,21
5,20,15,8
5,20,15,20
5,20,16,7
5,20,16,19
5,20,17,6
5,20,17,18
5,20,18,5
5,20,18,17
5,20,19,4
5,20,19,16
5,20,20,3
5,20,20,15
5,20,21,2
5,20,21,14
5,20,22,13
5,21,2,8
5,21,2,20
5,21,3,7
5,21,3,19
5,21,4,6
5,21,4,18
5,21,5,5
5,21,5,17
5,21,6,4
5,21,6,16
5,21,7,3
5,21,7,15
5,21,8,2
5,21,8,14
5,21,9,13
5,21,10,12
5,21,11,11
5,21,12,10
5,21,12,22
5,21,13,9
5,21,13,21
5,21,14,8
5,21,14,20
5,21,15,7
5,21,15,19
5,21,16,6
5,21,16,18
5,21,17,5
5,21,17,17
5,21,18,4
5,21,18,16
5,21,19,3
5,21,19,15
5,21,20,2
5,21,20,14
5,21,21,13
5,21,22,12
5,22,2,7
5,22,2,19
5,22,3,6
5,22,3,18
5,22,4,5
5,22,4,17
5,22,5,4
5,22,5,16
5,22,6,3
5,22,6,15
5,22,7,2
5,22,7,14
5,22,8,13
5,22,9,12
5,22,10,11
5,22,11,10
5,22,11,22
5,22,12,9
5,22,12,21
5,22,13,8
5,22,13,20
5,22,14,7
5,22,14,19
5,22,15,6
5,22,15,18
5,22,16,5
5,22,16,17
5,22,17,4
5,22,17,16
5,22,18,3
5,22,18,15
5,22,19,2
5,22,19,14
5,22,20,13
5,22,21,12
5,22,22,11
5,23,2,6
5,23,2,18
5,23,3,5
5,23,3,17
5,23,4,4
5,23,4,16
5,23,5,3
5,23,5,15
5,23,6,2
5,23,6,14
5,23,7,13
5,23,8,12
5,23,9,11
5,23,10,10
5,23,10,22
5,23,11,9
5,23,11,21
5,23,12,8
5,23,12,20
5,23,13,7
5,23,13,19
5,23,14,6
5,23,14,18
5,23,15,5
5,23,15,17
5,23,16,4
5,23,16,16
5,23,17,3
5,23,17,15
5,23,18,2
5,23,18,14
5,23,19,13
5,23,20,12
5,23,21,11
5,23,22,10
5,23,22,22
5,24,2,5
5,24,2,17
5,24,3,4
5,24,3,16
5,24,4,3
5,24,4,15
5,24,5,2
5,24,5,14
5,24,6,13
5,24,7,12
5,24,8,11
5,24,9,10
5,24,9,22
5,24,10,9
5,24,10,21
5,24,11,8
5,24,11,20
5,24,12,7
5,24,12,19
5,24,13,6
5,24,13,18
5,24,14,5
5,24,14,17
5,24,15,4
5,24,15,16
5,24,16,3
5,24,16,15
5,24,17,2
5,24,17,14
5,24,18,13
5,24,19,12
5,24,20,11
5,24,21,10
5,24,21,22
5,24,22,9
5,24,22,21
5,25,2,4
5,25,2,16
5,25,3,3
5,25,3,15
5,25,4,2
5,25,4,14
5,25,5,13
5,25,6,12
5,25,7,11
5,25,8,10
5,25,8,22
5,25,9,9
5,25,9,21
5,25,10,8
5,25,10,20
5,25,11,7
5,25,11,19
5,25,12,6
5,25,12,18
5,25,13,5
5,25,13,17
5,25,14,4
5,25,14,16
5,25,15,3
5,25,15,15
5,25,16,2
5,25,16,14
5,25,17,13
5,25,18,12
5,25,19,11
5,25,20,10
5,25,20,22
5,25,21,9
5,25,21,21
5,25,22,8
5,25,22,20
5,26,2,3
5,26,2,15
5,26,3,2
5,26,3,14
5,26,4,13
5,26,5,12
5,26,6,11
5,26,7,10
5,26,7,22
5,26,8,9
5,26,8,21
5,26,9,8
5,26,9,20
5,26,10,7
5,26,10,19
5,26,11,6
5,26,11,18
5,26,12,5
5,26,12,17
5,26,13,4
5,26,13,16
5,26,14,3
5,26,14,15
5,26,15,2
5,26,15,14
5,26,16,13
5,26,17,12
5,26,18,11
5,26,19,10
5,26,19,22
5,26,20,9
5,26,20,21
5,26,21,8
5,26,21,20
5,26,22,7
5,26,22,19
5,27,2,2
5,27,2,14
5,27,3,13
5,27,4,12
5,27,5,11
5,27,6,10
5,27,6,22
5,27,7,9
5,27,7,21
5,27,8,8
5,27,8,20
5,27,9,7
5,27,9,19
5,27,10,6
5,27,10,18
5,27,11,5
5,27,11,17
5,27,12,4
5,27,12,16
5,27,13,3
5,27,13,15
5,27,14,2
5,27,14,14
5,27,15,13
5,27,16,12
5,27,17,11
5,27,18,10
5,27,18,22
5,27,19,9
5,27,19,21
5,27,20,8
5,27,20,20
5,27,21,7
5,27,21,19
5,27,22,6
5,27,22,18
5,28,2,13
5,28,3,12
5,28,4,11
5,28,5,10
5,28,5,22
5,28,6,9
5,28,6,21
5,28,7,8
5,28,7,20
5,28,8,7
5,28,8,19
5,28,9,6
5,28,9,18
5,28,10,5
5,28,10,17
5,28,11,4
5,28,11,16
5,28,12,3
5,28,12,15
5,28,13,2
5,28,13,14
5,28,14,13
5,28,15,12
5,28,16,11
5,28,17,10
5,28,17,22
5,28,18,9
5,28,18,21
5,28,19,8
5,28,19,20
5,28,20,7
5,28,20,19
5,28,21,6
5,28,21,18
5,28,22,5
5,28,22,17
5,29,2,12
5,29,3,11
5,29,4,10
5,29,4,22
5,29,5,9
5,29,5,21
5,29,6,8
5,29,6,20
5,29,7,7
5,29,7,19
5,29,8,6
5,29,8,18
5,29,9,5
5,29,9,17
5,29,10,4
5,29,10,16
5,29,11,3
5,29,11,15
5,29,12,2
5,29,12,14
5,29,13,13
5,29,14,12
5,29,15,11
5,29,16,10
5,29,16,22
5,29,17,9
5,29,17,21
5,29,18,8
5,29,18,20
5,29,19,7
5,29,19,19
5,29,20,6
5,29,20,18
5,29,21,5
5,29,21,17
5,29,22,4
5,29,22,16
5,30,2,11
5,30,3,10
5,30,3,22
5,30,4,9
5,30,4,21
5,30,5,8
5,30,5,20
5,30,6,7
5,30,6,19
5,30,7,6
5,30,7,18
5,30,8,5
5,30,8,17
5,30,9,4
5,30,9,16
5,30,10,3
5,30,10,15
5,30,11,2
5,30,11,14
5,30,12,13
5,30,13,12
5,30,14,11
5,30,15,10
5,30,15,22
5,30,16,9
5,30,16,21
5,30,17,8
5,30,17,20
5,30,18,7
5,30,18,19
5,30,19,6
5,30,19,18
5,30,20,5
5,30,20,17
5,30,21,4
5,30,21,16
5,30,22,3
5,30,22,15
5,31,2,10
5,31,2,22
5,31,3,9
5,31,3,21
5,31,4,8
5,31,4,20
5,31,5,7
5,31,5,19
5,31,6,6
5,31,6,18
5,31,7,5
5,31,7,17
5,31,8,4
5,31,8,16
5,31,9,3
5,31,9,15
5,31,10,2
5,31,10,14
5,31,11,13
5,31,12,12
5,31,13,11
5,31,14,10
5,31,14,22
5,31,15,9
5,31,15,21
5,31,16,8
5,31,16,20
5,31,17,7
5,31,17,19
5,31,18,6
5,31,18,18
5,31,19,5
5,31,19,17
5,31,20,4
5,31,20,16
5,31,21,3
5,31,21,15
5,31,22,2
5,31,22,14
5,32,2,9
5,32,2,21
5,32,3,8
5,32,3,20
5,32,4,7
5,32,4,19
5,32,5,6
5,32,5,18
5,32,6,5
5,32,6,17
5,32,7,4
5,32,7,16
5,32,8,3
5,32,8,15
5,32,9,2
5,32,9,14
5,32,10,13
5,32,11,12
5,32,12,11
5,32,13,10
5,32,13,22
5,32,14,9
5,32,14,21
5,32,15,8
5,32,15,20
5,32,16,7
5,32,16,19
5,32,17,6
5,32,17,18
5,32,18,5
5,32,18,17
5,32,19,4
5,32,19,16
5,32,20,3
5,32,20,15
5,32,21,2
5,32,21,14
5,32,22,13
5,33,2,8
5,33,2,20
5,33,3,7
5,33,3,19
5,33,4,6
5,33,4,18
5,33,5,5
5,33,5,17
5,33,6,4
5,33,6,16
5,33,7,3
5,33,7,15
5,33,8,2
5,33,8,14
5,33,9,13
5,33,10,12
5,33,11,11
5,33,12,10
5,33,12,22
5,33,13,9
5,33,13,21
5,33,14,8
5,33,14,20
5,33,15,7
5,33,15,19
5,33,16,6
5,33,16,18
5,33,17,5
5,33,17,17
5,33,18,4
5,33,18,16
5,33,19,3
5,33,19,15
5,33,20,2
5,33,20,14
5,33,21,13
5,33,22,12
5,34,2,7
5,34,2,19
5,34,3,6
5,34,3,18
5,34,4,5
5,34,4,17
5,34,5,4
5,34,5,16
5,34,6,3
5,34,6,15
5,34,7,2
5,34,7,14
5,34,8,13
5,34,9,12
5,34,10,11
5,34,11,10
5,34,11,22
5,34,12,9
5,34,12,21
5,34,13,8
5,34,13,20
5,34,14,7
5,34,14,19
5,34,15,6
5,34,15,18
5,34,16,5
5,34,16,17
5,34,17,4
5,34,17,16
5,34,18,3
5,34,18,15
5,34,19,2
5,34,19,14
5,34,20,13
5,34,21,12
5,34,22,11
5,35,2,6
5,35,2,18
5,35,3,5
5,35,3,17
5,35,4,4
5,35,4,16
5,35,5,3
5,35,5,15
5,35,6,2
5,35,6,14
5,35,7,13
5,35,8,12
5,35,9,11
5,35,10,10
5,35,10,22
5,35,11,9
5,35,11,21
5,35,12,8
5,35,12,20
5,35,13,7
5,35,13,19
5,35,14,6
5,35,14,18
5,35,15,5
5,35,15,17
5,35,16,4
5,35,16,16
5,35,17,3
5,35,17,15
5,35,18,2
5,35,18,14
5,35,19,13
5,35,20,12
5,35,21,11
5,35,22,10
5,35,22,22
5,36,2,5
5,36,2,17
5,36,3,4
5,36,3,16
5,36,4,3
5,36,4,15
5,36,5,2
5,36,5,14
5,36,6,13
5,36,7,12
5,36,8,11
5,36,9,10
5,36,9,22
5,36,10,9
5,36,10,21
5,36,11,8
5,36,11,20
5,36,12,7
5,36,12,19
5,36,13,6
5,36,13,18
5,36,14,5
5,36,14,17
5,36,15,4
5,36,15,16
5,36,16,3
5,36,16,15
5,36,17,2
5,36,17,14
5,36,18,13
5,36,19,12
5,36,20,11
5,36,21,10
5,36,21,22
5,36,22,9
5,36,22,21
5,37,2,4
5,37,2,16
5,37,3,3
5,37,3,15
5,37,4,2
5,37,4,14
5,37,5,13
5,37,6,12
5,37,7,11
5,37,8,10
5,37,8,22
5,37,9,9
5,37,9,21
5,37,10,8
5,37,10,20
5,37,11,7
5,37,11,19
5,37,12,6
5,37,12,18
5,37,13,5
5,37,13,17
5,37,14,4
5,37,14,16
5,37,15,3
5,37,15,15
5,37,16,2
5,37,16,14
5,37,17,13
5,37,18,12
5,37,19,11
5,37,20,10
5,37,20,22
5,37,21,9
5,37,21,21
5,37,22,8
5,37,22,20
5,38,2,3
5,38,2,15
5,38,3,2
5,38,3,14
5,38,4,13
5,38,5,12
5,38,6,11
5,38,7,10
5,38,7,22
5,38,8,9
5,38,8,21
5,38,9,8
5,38,9,20
5,38,10,7
5,38,10,19
5,38,11,6
5,38,11,18
5,38,12,5
5,38,12,17
5,38,13,4
5,38,13,16
5,38,14,3
5,38,14,15
5,38,15,2
5,38,15,14
5,38,16,13
5,38,17,12
5,38,18,11
5,38,19,10
5,38,19,22
5,38,20,9
5,38,20,21
5,38,21,8
5,38,21,20
5,38,22,7
5,38,22,19
5,39,2,2
5,39,2,14
5,39,3,13
5,39,4,12
5,39,5,11
5,39,6,10
5,39,6,22
5,39,7,9
5,39,7,21
5,39,8,8
5,39,8,20
5,39,9,7
5,39,9,19
5,39,10,6
5,39,10,18
5,39,11,5
5,39,11,17
5,39,12,4
5,39,12,16
5,39,13,3
5,39,13,15
5,39,14,2
5,39,14,14
5,39,15,13
5,39,16,12
5,39,17,11
5,39,18,10
5,39,18,22
5,39,19,9
5,39,19,21
5,39,20,8
5,39,20,20
5,39,21,7
5,39,21,19
5,39,22,6
5,39,22,18
5,40,2,13
5,40,3,12
5,40,4,11
5,40,5,10
5,40,5,22
5,40,6,9
5,40,6,21
5,40,7,8
5,40,7,20
5,40,8,7
5,40,8,19
5,40,9,6
5,40,9,18
5,40,10,5
5,40,10,17
5,40,11,4
5,40,11,16
5,40,12,3
5,40,12,15
5,40,13,2
5,40,13,14
5,40,14,13
5,40,15,12
5,40,16,11
5,40,17,10
5,40,17,22
5,40,18,9
5,40,18,21
5,40,19,8
5,40,19,20
5,40,20,7
5,40,20,19
5,40,21,6
5,40,21,18
5,40,22,5
5,40,22,17
5,41,2,12
5,41,3,11
5,41,4,10
5,41,4,22
5,41,5,9
5,41,5,21
5,41,6,8
5,41,6,20
5,41,7,7
5,41,7,19
5,41,8,6
5,41,8,18
5,41,9,5
5,41,9,17
5,41,10,4
5,41,10,16
5,41,11,3
5,41,11,15
5,41,12,2
5,41,12,14
5,41,13,13
5,41,14,12
5,41,15,11
5,41,16,10
5,41,16,22
5,41,17,9
5,41,17,21
5,41,18,8
5,41,18,20
5,41,19,7
5,41,19,19
5,41,20,6
5,41,20,18
5,41,21,5
5,41,21,17
5,41,22,4
5,41,22,16
5,42,2,11
5,42,3,10
5,42,3,22
5,42,4,9
5,42,4,21
5,42,5,8
5,42,5,20
5,42,6,7
5,42,6,19
5,42,7,6
5,42,7,18
5,42,8,5
5,42,8,17
5,42,9,4
5,42,9,16
5,42,10,3
5,42,10,15
5,42,11,2
5,42,11,14
5,42,12,13
5,42,13,12
5,42,14,11
5,42,15,10
5,42,15,22
5,42,16,9
5,42,16,21
5,42,17,8
5,42,17,20
5,42,18,7
5,42,18,19
5,42,19,6
5,42,19,18
5,42,20,5
5,42,20,17
5,42,21,4
5,42,21,16
5,42,22,3
5,42,22,15
5,43,2,10
5,43,2,22
5,43,3,9
5,43,3,21
5,43,4,8
5,43,4,20
5,43,5,7
5,43,5,19
5,43,6,6
5,43,6,18
5,43,7,5
5,43,7,17
5,43,8,4
5,43,8,16
5,43,9,3
5,43,9,15
5,43,10,2
5,43,10,14
5,43,11,13
5,43,12,12
5,43,13,11
5,43,14,10
5,43,14,22
5,43,15,9
5,43,15,21
5,43,16,8
5,43,16,20
5,43,17,7
5,43,17,19
5,43,18,6
5,43,18,18
5,43,19,5
5,43,19,17
5,43,20,4
5,43,20,16
5,43,21,3
5,43,21,15
5,43,22,2
5,43,22,14
5,44,2,9
5,44,2,21
5,44,3,8
5,44,3,20
5,44,4,7
5,44,4,19
5,44,5,6
5,44,5,18
5,44,6,5
5,44,6,17
5,44,7,4
5,44,7,16
5,44,8,3
5,44,8,15
5,44,9,2
5,44,9,14
5,44,10,13
5,44,11,12
5,44,12,11
5,44,13,10
5,44,13,22
5,44,14,9
5,44,14,21
5,44,15,8
5,44,15,20
5,44,16,7
5,44,16,19
5,44,17,6
5,44,17,18
5,44,18,5
5,44,18,17
5,44,19,4
5,44,19,16
5,44,20,3
5,44,20,15
5,44,21,2
5,44,21,14
5,44,22,13
5,45,2,8
5,45,2,20
5,45,3,7
5,45,3,19
5,45,4,6
5,45,4,18
5,45,5,5
